Latitude,Longitude,Name,Description,Icon,TimeBegin,IconColour,
41.2033216,-77.1945247,REDACTED,Birth,180,01-01-1789,60,"Hard Scrabble, Northumberland Co., Pennsylvania"
42.9047884,-76.8627367,REDACTED,Death,180,11 JUN 1855,60,"Waterloo, Seneca Co., New York"
41.1219995,-83.015747,REDACTED,Death,180,13 AUG 1855,60,"Republic, Seneca County, Ohio"
39.7674578,-94.846681,REDACTED,Death,180,9-Sep-19,60,"St. Joseph, Buchanan County, Missouri"
36.6928452,-90.8294002,REDACTED,Birth,180,10 OCT 1893,60,"Ripley, Missouri, United States"
32.2539787,-110.9741769,REDACTED,Death,180,2-Nov-59,60,"Tucson, Pima, Arizona, United States"
38.1402163,-101.3885001,REDACTED,Birth,180,21-Dec-39,60,"West Hibbard, Kearny, Kansas, United States"
37.6194626,-99.1064954,REDACTED,Birth,180,1/01/1945,60,"Haviland, Kiowa, Kansas"
36.0504981,-93.5182424,REDACTED,Birth,180,14-Jul-15,60,"Kingston, Madison, Arkansas"
36.8689554,-94.367996,REDACTED,Death,180,1-Jan-02,60,"Neosho, Newton, Missouri"
37.805576,-101.3885001,REDACTED,Birth,180,29-May-43,60,"Kendall, Kearny, Kansas"
37.9716898,-100.8726618,REDACTED,Death,180,3-Jan-44,60,"Garden City, Finney, Kansas"
37.6194626,-99.1064954,REDACTED,Death,180,29-Jun-14,60,"Haviland, Kiowa County, Kansas, United States of America"
40.0378755,-76.3055144,REDACTED,Birth,180,16 AUG 1744,60,"Hanover, Lancaster Co., Pennsylvania"
42.9047884,-76.8627367,REDACTED,Death,180,26 AUG 1827,60,"Waterloo, Seneca Co.,  New York"
33.4483771,-112.0740373,REDACTED,Birth,180,24-Nov-21,60,"Phoenix, Maricopa, AZ"
33.4483771,-112.0740373,REDACTED,Death,180,21-Mar-98,60,"Phoenix, Maricopa, AZ"
41.5034271,-74.0104178,REDACTED,Death,180,01-01- 1865,60,"Newburgh, Orange, New York, USA"
